id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
173,balaenoptera-acutorostrata,Dwarf Minke Whale,Balaenoptera acutorostrata,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b9efa510-2299-418d-a15e-4b59de8cef85,,,,,"The common minke whale or northern minke whale (Balaenoptera acutorostrata) is a species of minke whale within the suborder of baleen whales.
It is the smallest species of the rorquals and the second smallest species of baleen whale. Although first ignored by whalers due to its small size and low oil yield, it began to be exploited by various countries beginning in the early 20th century. As other species declined, larger numbers of common minke whales were caught, largely for their meat. It is now one of the primary targets of the whaling industry. There is a dwarf form in the Southern Hemisphere.
This species is known in the fossil record from the Pliocene epoch to the Quaternary period (age range: 4.7 million years ago to present day).",Wikipedia (https://en.wikipedia.org/wiki/Balaenoptera_acutorostrata),https://images.ala.org.au/store/b/8/9/4/b8941382-5279-40b0-934e-7d1cad7ffade/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
174,berardius-arnuxii,Arnoux's Beaked Whale,Berardius arnuxii,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/5817b6ea-b746-48dd-b604-ce262d6b5d62,,,,,"Arnoux's beaked whale (Berardius arnuxii), also called the southern four-toothed whale, southern beaked whale, New Zealand beaked whale, southern giant bottlenose whale and southern porpoise whale is one of the species of Berardius. Arnoux's and Baird's beaked whales are so similar that researchers debated whether or not they are simply two populations of the same species, until genetic evidence and their wide geographical separation led them to be classified as separate. Little is known about their behavior due to infrequent encounters with live individuals.",Wikipedia (https://en.wikipedia.org/wiki/Berardius_arnuxii),,,,done,
175,turnix-castanotus,Chestnut-backed Button-quail,Turnix castanotus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
176,turnix-velox,Little Button-quail,Turnix velox,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9ccb2cdd-96d2-43b1-8623-10a5948bd99d,,,,,"The little buttonquail (Turnix velox) is a species of buttonquail, part of a small family of  birds which resemble, but are unrelated to, the true quails. This species is resident in Australia, where it is one of the more common buttonquails.
The species is found in grassland habitats.
The female is an unmarked pale colour below, and straw-brown above with white streaking; the male is similar but less neatly marked. The species has a large pale bill, and pale eye.",Wikipedia (https://en.wikipedia.org/wiki/Turnix_velox),,,,done,
177,turnix-varius,Painted Button-quail,Turnix varius,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
178,turnix-varius-varius,Australian Painted Button-quail,Turnix varius varius,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
179,turnix-maculosus,Red-backed Button-quail,Turnix maculosus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
180,turnix-maculosus-melanotus,Red-backed Button-quail,Turnix maculosus melanotus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
181,turnix-pyrrhothorax,Red-chested Button-quail,Turnix pyrrhothorax,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/83222654-3360-4649-af4a-6f8304ce0744,,,,,"The red-chested buttonquail (Turnix pyrrhothorax) is a species of bird in the family Turnicidae.
It is endemic to Australia. The species is generally regarded as widespread, although uncommon, in New South Wales, Queensland, northern Western Australia and the Northern Territory, and classified as Vulnerable in Victoria.
The red-chested buttonquail is a small reddish-brown, ground-running bird, which avoids flying. The female is brighter and slightly larger in size and weight. The female is polyandrous, initiating courtship among several males and expelling rival females from her territory.",Wikipedia (https://en.wikipedia.org/wiki/Turnix_pyrrhothorax),https://images.ala.org.au/store/9/c/b/f/9cbff27b-87a1-4146-a487-bf96d4ab5cce/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
182,cisticola-exilis,Golden-headed Cisticola,Cisticola exilis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/53475503-df32-4121-9bb5-b5a013ee8985,,,,,"The golden-headed cisticola (Cisticola exilis), also known as the bright-capped cisticola, is a species of warbler in the family Cisticolidae, found in Australia and thirteen Asian countries. Growing to 9–11.5 cm (3.5–4.5 in) long, it is usually brown and cream in colour, but has a different appearance during the mating season, with a gold-coloured body and a much shorter tail. It is an omnivore and frequently makes a variety of vocalizations. Known as the ""finest tailor of all birds"", it constructs nests out of plants and spider threads. It mates in the rainy season. It has a very large range and population, which is thought to be increasing.",Wikipedia (https://en.wikipedia.org/wiki/Cisticola_exilis),https://images.ala.org.au/store/f/0/e/a/f0ea439f-b008-4394-bf21-dbe5fe7a6692/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
183,cisticola-exilis-alexandrae,Northern Golden-headed Cisticola,Cisticola exilis alexandrae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b3d22567-11d3-4b77-9144-788198462d73,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_exilis_alexandrae),,,,done,
184,cisticola-exilis-diminuta,North-eastern Golden-headed Cisticola,Cisticola exilis diminuta,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7f1a59e2-0770-4a55-9f36-b09813e788cb,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_exilis_diminuta),,,,done,
185,cisticola-exilis-exilis,South-eastern Golden-headed Cisticola,Cisticola exilis exilis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a0dd68c7-2cd3-4b48-9594-cb6d57880abf,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_exilis_exilis),,,,done,
186,cisticola-exilis-lineocapilla,North-western Golden-headed Cisticola,Cisticola exilis lineocapilla,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/189d2c65-336f-45a3-a291-7a454b0da9d4,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_exilis_lineocapilla),,,,done,
187,cisticola-juncidis,Zitting Cisticola,Cisticola juncidis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/fd0197bb-6428-45b7-9859-6b67aabd8006,,,,,"The zitting cisticola, formerly also fan-tailed warbler or streaked fantail warbler (Cisticola juncidis), is a widely distributed Old World warbler in the family Cisticolidae, whose breeding range includes western and southern Europe, Africa outside the deserts and rainforest, and southern Asia down to northern Australia. A small bird found mainly in grasslands, it is best identified by its rufous rump; in addition it lacks any gold on the collar and the brownish tail is tipped with white. During the breeding season males have a zigzagging flight display accompanied by regular ""zit"" calls that give it its English name. They build their pouch nest suspended within a clump of grass.",Wikipedia (https://en.wikipedia.org/wiki/Cisticola_juncidis),https://images.ala.org.au/store/3/8/1/e/381e7f12-268a-4762-9c9f-186501c4f1d7/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
188,cisticola-juncidis-laveryi,Eastern Zitting Cisticola,Cisticola juncidis laveryi,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/fd274aaf-981c-41ca-95b3-75a7d7391c4f,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_juncidis_laveryi),,,,done,
189,cisticola-juncidis-leanyeri,Top End Zitting Cisticola,Cisticola juncidis leanyeri,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/241296cc-3ba1-4b97-848c-8692812a711f,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_juncidis_leanyeri),,,,done,
190,fulica-atra-australis,Australian Eurasian Coot,Fulica atra australis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/834a994a-839f-40e6-a4f1-f3940e95e047,,,,,"The Eurasian coot (Fulica atra), also known as the common coot or Australian coot, is a member of the rail and crake bird family, the Rallidae. It is found in Europe, Asia, Australia, New Zealand and parts of North Africa. It has a slaty-black body, a glossy black head and a white bill with a white frontal shield. The sexes are similar in appearance.",Wikipedia (https://en.wikipedia.org/wiki/Fulica_atra_australis),,,,done,
191,porphyrio-porphyrio,Purple Swamphen,Porphyrio porphyrio,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f6e66971-4a08-4eab-a14c-496528a33e3e,,,,,"The western swamphen (Porphyrio porphyrio) is a species of swamphen in the rail family Rallidae, one of the six species of purple swamphen. This chicken-sized bird, with its large feet, bright plumage and red bill and frontal shield is easily recognisable in its native range. It used to be considered the nominate subspecies of the purple swamphen, but is now recognised as a separate species. The western swamphen is found in wetlands in Spain (where the largest population lives), Portugal, southeastern France, Italy (Sardinia and Sicily) and northwestern Africa (Morocco, Algeria and Tunisia).",Wikipedia (https://en.wikipedia.org/wiki/Porphyrio_porphyrio),,,,done,
192,corvus-coronoides,Australian Raven,Corvus coronoides,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/8117f68b-5460-4626-8400-e171464e08ad,,,,,"The Australian raven (Corvus coronoides) is a passerine corvid bird native to Australia. Measuring 46–53 centimetres (18–21 in) in length, it has an all-black plumage, beak and mouth, as well as strong, greyish-black legs and feet. The upperparts of its body are glossy, with a purple-blue, greenish sheen; its black feathers have grey bases. The Australian raven is distinguished from the Australian crow, and other related corvids, by its long chest feathers, or throat hackles, which are prominent in mature birds. Older individuals and subadults have white irises, while the younger birds' eyes display blue inner rims; hatchlings and young birds have brown, dark irises until about fifteen months of age, at which point their irises become hazel-coloured, with an inner blue rim around each pupil, this lasting until they are roughly 2.5 to 3 years of age. Nicholas Aylward Vigors and Thomas Horsfield described the Australian raven in 1827, its species name coronoides highlighting its similarity with the carrion crow (C. corone). Two subspecies are recognised, which differ slightly in their vocalisations, and are quite divergent, genetically.
The preferred habitat of the Australian raven includes open woodlands and transitional zones, in addition to cities and towns; it has adapted well to human settlements and other urban environments, and is a commonly sighted bird in several major cities, including Sydney, Canberra, Perth, Adelaide and Brisbane. The Australian raven is territorial, with pairs generally bonding for life. Breeding takes place between July and September, with almost no variation across its range. The nest is a bowl-shaped structure of sticks sited high in a tree, or occasionally in a man-made structure such as a windmill or other building. 
An omnivorous and opportunistic feeder, the Australian raven eats a wide variety of plant and animal material, from fruits and seeds to lizards, chicks of other bird species, and small mammals; they will also scour waste bins and disposal sites for human food waste, such as various produce, meats, seafood, eggs, etc. The ravens living in eastern Australia are often associated with sheep farms, and have been blamed for the killing of lambs; however, this is an exceedingly rare occurrence, as the ravens are likely seeking the afterbirth from ewes that may have recently given birth. Additionally, ravens aid in environmental ""cleanup""—much like vultures on other continents—by helping rid the area of potentially dangerous pathogens which could deploy on carrion, stillborn farm animals (or other deceased mammals and birds), even scavenging newborn mammalian faeces.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_coronoides),https://images.ala.org.au/store/9/5/4/b/954b0053-56fc-4d9a-8ff3-701d940e128f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
193,corvus-coronoides-coronoides,Eastern Australian Raven,Corvus coronoides coronoides,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f3469d10-1651-4a1b-b14f-0247ed0f8215,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Corvus_coronoides_coronoides),,,,done,
194,corvus-coronoides-perplexus,Western Australian Raven,Corvus coronoides perplexus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/35b8ae86-78f9-4c49-acad-c28c12199acf,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Corvus_coronoides_perplexus),,,,done,
195,corvus-tasmanicus-boreus,New England Forest Raven,Corvus tasmanicus boreus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/0bd8ff00-6c85-4e50-a95a-fbeef9fddffc,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Corvus_tasmanicus_boreus),,,,done,
196,corvus-tasmanicus-tasmanicus,Southern Forest Raven,Corvus tasmanicus tasmanicus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a92ed577-2f1e-4570-bdb6-bcf0054a4876,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Corvus_tasmanicus_tasmanicus),,,,done,
197,corvus-bennetti,Little Crow,Corvus bennetti,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/351ef0f8-f560-43d6-b784-f393edb97df9,,,,,"The little crow (Corvus bennetti) is an Australian species of crow, very similar to the Torresian crow in having white bases to the neck and head feathers (shown when ruffled in strong wind) but slightly smaller (38–45 cm in length) and with a slightly smaller bill. It has the same white iris that distinguish the Australian species from all other Corvus except a few island species to the north of Australia. The western jackdaw (now Coloeus monedula) shares that trait; but while formerly considered members of Corvus, the jackdaws are now commonly put into their own genus Coloeus. Like the Australian raven, the little crow has a blue ring around the pupil.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_bennetti),https://images.ala.org.au/store/a/8/a/a/a8aaf930-08c7-42fb-90f9-b74820462fbc/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
198,corvus-mellori,Little Raven,Corvus mellori,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/713303da-f7b7-47a9-8ba1-2880941f9d28,,,,,"The little raven (Corvus mellori) is a species of the family Corvidae that is native to southeastern Australia. An adult individual is about 48–50 cm (19–19.5 in) in length, with completely black plumage, beak, and legs; as with all Australian species of Corvus, the black feathers have a grey base, and the iris of the adult bird is white (typical also of some related species from islands to the north of Australia). Although the little raven was first named by Gregory Mathews in 1912, it was only in 1967 that there was consensus to separate it from the Australian raven (C. coronoides) as a distinct species.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_mellori),https://images.ala.org.au/store/4/2/e/d/42ed3af8-5f17-4a0e-aa66-a059d6c12154/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
199,corvus-orru,Torresian Crow,Corvus orru,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/2c5fd509-d4d6-4adb-9566-96280ff9e6af,,,,,"The Torresian crow (Corvus orru), also called the Australian crow or Papuan crow, is a passerine bird in the crow family native to the north and west of Australia and nearby islands in Indonesia and Papua New Guinea. The species has a black plumage, beak and mouth with white irises. The base of the feathers on the head and neck are white. The Torresian crow is slightly larger with a more robust bill than the morphologically similar little crow.
Although widespread over northern Australia and some nearby islands, the common name ""Torresian"" refers to the Australian Shire of Torres.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_orru),https://images.ala.org.au/store/4/3/a/4/43a4ef9c-9a75-4c9f-b257-c31441a6fb10/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
200,corvus-orru-cecilae,Australian Torresian Crow,Corvus orru cecilae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/93a5f5de-58bd-4ac9-a191-8749cb515e79,,,,,"The Torresian crow (Corvus orru), also called the Australian crow or Papuan crow, is a passerine bird in the crow family native to the north and west of Australia and nearby islands in Indonesia and Papua New Guinea. The species has a black plumage, beak and mouth with white irises. The base of the feathers on the head and neck are white. The Torresian crow is slightly larger with a more robust bill than the morphologically similar little crow.
Although widespread over northern Australia and some nearby islands, the common name ""Torresian"" refers to the Australian Shire of Torres.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_orru_cecilae),,,,done,
201,anhinga-novaehollandiae,Australasian Darter,Anhinga novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c1d3308d-b6d6-496c-81b0-97c689259d3a,,,,,"The Australasian darter or Australian darter (Anhinga novaehollandiae) is a species of bird in the darter family, Anhingidae. It is found in Australia, Indonesia, and Papua New Guinea. It weighs around 2.6 kg and spans 86–94 cm (34–37 in) in length.",Wikipedia (https://en.wikipedia.org/wiki/Anhinga_novaehollandiae),https://images.ala.org.au/store/3/f/9/4/3f947fc4-7e75-4f32-ac2a-cae8015b9b46/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
202,anhinga-novaehollandiae-novaehollandiae,Australian Darter,Anhinga novaehollandiae novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9560f55d-26da-4f86-922a-ad5e1649ba13,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Anhinga_novaehollandiae_novaehollandiae),,,,done,
203,canis-familiaris,Dingo,Canis familiaris,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c2056f1b-fcde-45b9-904b-1cab280368d1,,,,,"The dog (Canis familiaris or Canis lupus familiaris) is a domesticated descendant of wolves. Also called the domestic dog, it was selectively bred during the Late Pleistocene by hunter-gatherers. Dogs and the modern gray wolf share a common ancestor. Dogs were the first species to be domesticated over 14,000 years ago, before the development of agriculture, though genetic studies suggest the domestication process may have begun over 25,000 years ago. Due to their long association with humans, dogs have gained the ability to thrive on a starch-rich diet that would be inadequate for other canids.
Dogs have been bred for desired behaviors, sensory capabilities, and physical attributes. Dog breeds vary widely in shape, size, and color. They have the same number of bones (with the exception of the tail), powerful jaws that house around 42 teeth, and well-developed senses of smell, hearing, and sight. Compared to humans, dogs possess a superior sense of smell and hearing, but inferior visual acuity. Dogs perform many roles for humans, such as hunting, herding, pulling loads, protection, companionship, therapy, aiding disabled people, and assisting police and the military.
Communication in dogs includes eye gaze, facial expression, vocalization, body posture (including movements of bodies and limbs), and chemical communication (scents, pheromones, and taste). They mark their territories by urinating on them, which is more likely when entering a new environment. Over the millennia, dogs have uniquely adapted to human behavior; this adaptation includes being able to understand and communicate with humans. As such, the human–canine bond has been a topic of frequent study, and dogs' influence on human society has given them the sobriquet of ""man's best friend"".
The global dog population is estimated at 700 million to 1 billion, distributed around the world. The dog is the most popular pet in the United States, present in 34–40% of households. Developed countries make up approximately 20% of the global dog population, while around 75% of dogs are estimated to be from developing countries, mainly in the form of feral and street dogs.",Wikipedia (https://en.wikipedia.org/wiki/Canis_familiaris),https://images.ala.org.au/store/0/b/3/7/0b37659a-ee51-444b-aa3e-27a316e06fa2/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
204,tadorna-tadornoides,Australian Shelduck,Tadorna tadornoides,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4cf61405-f90d-4212-a402-35d8e812a552,,,,,"The Australian shelduck (Tadorna tadornoides), also known as the chestnut-breasted shelduck or mountain duck, is a shelduck, a group of large goose-like ducks part of the bird family Anatidae. The genus name Tadorna comes from Celtic roots and means ""pied waterfowl"". They have a striking chestnut-coloured breast and black body. They are protected under the National Parks and Wildlife Act 1974.",Wikipedia (https://en.wikipedia.org/wiki/Tadorna_tadornoides),,,,done,
205,chenonetta-jubata,Australian Wood Duck,Chenonetta jubata,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/31944e98-202b-4c14-b480-6508740dde58,,,,,"The Australian wood duck, maned duck, or maned goose (Chenonetta jubata) is a dabbling duck found throughout much of Australia. It is the only living species in the genus Chenonetta.",Wikipedia (https://en.wikipedia.org/wiki/Chenonetta_jubata),https://images.ala.org.au/store/d/a/c/8/dac8e3a9-e092-4130-a031-29d8afdcf25d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
206,anas-castanea,Chestnut Teal,Anas castanea,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
207,nettapus-coromandelianus,Cotton Pygmy-goose,Nettapus coromandelianus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
208,nettapus-coromandelianus-albipennis,Australian Cotton Pygmy-goose,Nettapus coromandelianus albipennis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
209,stictonetta-naevosa,Freckled Duck,Stictonetta naevosa,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4788c00f-9f49-40c2-8b28-71b3e28d71fd,,,,,"The freckled duck (Stictonetta naevosa) is a waterfowl species endemic to Australia. The freckled duck has also been referred to as the monkey duck or oatmeal duck. These birds are usually present in mainland Australia, but disperse to coastal and subcoastal wetlands in the dry period. During such times it is common for the freckled duck population to congregate in flocks in the same area, giving the impression that they are more common than they really are.
The freckled duck population is at risk of further reduction from habitat destruction, droughts and game hunting. Often habitat destruction and drought can lead to an increase in hunting, as the freckled duck is forced to disperse into more coastal ranges where they may not be recognised as being a protected species.
In the past few decades, several institutions have established breeding programs to aid in supplementation of the freckled duck population. Such establishments included, but are not restricted to the Hunter Wetlands Centre Australia, Slimbridge Wetlands, Melbourne Zoo, Bronx Zoo, Adelaide Zoo, Healesville Sanctuary, and Tidbinbilla Nature Reserve. The success of these institutes has been variable, with some failing to establish self-maintaining colonies.",Wikipedia (https://en.wikipedia.org/wiki/Stictonetta_naevosa),https://images.ala.org.au/store/1/2/5/1/1251e05d-3653-440e-97d2-14bc55afcf8d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
210,nettapus-pulchellus,Green Pygmy-goose,Nettapus pulchellus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/34801c21-a4a3-4be3-812d-21f7ce50590a,,,,,The green pygmy goose (Nettapus pulchellus) is a small perching duck which breeds in southern New Guinea and northern Australia.,Wikipedia (https://en.wikipedia.org/wiki/Nettapus_pulchellus),,,,done,
